data,chuva_mm,vazao,temp_media,temp_max,temp_min,umidade_media,chuva_3d,chuva_7d,chuva_14d,chuva_30d,api_7d,api_30d,vazao_ontem,vazao_anteontem,chuva_ontem,chuva_anteontem,target
2017-02-22,0.0,0.75,23.5,27.9,19.9,59.8,0.0,0.0,0.0,106.3,7.58,21.49,0.75,0.78,0.0,0.0,0.75
2017-02-23,0.0,0.75,25.0,31.0,20.9,53.8,0.0,0.0,0.0,106.3,6.45,19.35,0.75,0.75,0.0,0.0,0.75
2017-02-24,0.0,0.75,25.1,30.5,20.6,54.3,0.0,0.0,0.0,106.3,5.48,17.41,0.75,0.75,0.0,0.0,0.75
2017-02-25,0.0,0.75,23.1,29.6,19.6,67.0,0.0,0.0,0.0,106.3,4.66,15.67,0.75,0.75,0.0,0.0,1.06
2017-02-26,0.0,1.06,20.7,24.1,19.6,88.5,0.0,0.0,0.0,106.3,3.96,14.1,0.75,0.75,0.0,0.0,1.72
2017-02-27,14.9,1.72,21.6,26.5,18.9,84.0,14.9,14.9,14.9,121.2,3.37,12.69,1.06,0.75,0.0,0.0,1.56
2017-02-28,1.5,1.56,21.9,26.6,20.2,80.0,16.4,16.4,16.4,122.7,15.53,24.83,1.72,1.06,14.9,0.0,1.38
2017-03-01,0.0,1.38,22.0,27.5,18.8,74.0,16.4,16.4,16.4,122.7,14.47,23.7,1.56,1.72,1.5,14.9,1.44
2017-03-02,0.0,1.44,25.0,30.5,20.2,63.0,1.5,16.4,16.4,122.7,12.3,21.33,1.38,1.56,0.0,1.5,1.25
2017-03-03,0.0,1.25,25.5,30.0,22.5,57.5,0.0,16.4,16.4,122.7,10.46,19.2,1.44,1.38,0.0,0.0,0.94
2017-03-04,0.0,0.94,25.8,31.6,21.0,53.3,0.0,16.4,16.4,122.7,8.89,17.28,1.25,1.44,0.0,0.0,0.85
2017-03-05,0.0,0.85,25.6,30.1,22.7,61.3,0.0,16.4,16.4,102.9,7.55,15.55,0.94,1.25,0.0,0.0,0.81
2017-03-06,0.0,0.81,27.0,32.2,22.2,53.8,0.0,1.5,16.4,89.0,6.42,13.99,0.85,0.94,0.0,0.0,0.78
2017-03-07,0.0,0.78,26.6,31.0,23.1,61.8,0.0,0.0,16.4,82.6,5.46,12.6,0.81,0.85,0.0,0.0,0.94
2017-03-08,0.0,0.94,23.2,29.8,20.2,78.3,0.0,0.0,16.4,37.1,4.64,11.34,0.78,0.81,0.0,0.0,1.03
2017-03-09,47.9,1.03,23.3,27.3,19.9,68.3,47.9,47.9,64.3,68.1,3.94,10.2,0.94,0.78,0.0,0.0,0.87
2017-03-10,0.0,0.87,24.6,29.8,20.9,61.5,47.9,47.9,64.3,64.3,44.07,52.29,1.03,0.94,47.9,0.0,0.81
2017-03-11,0.0,0.81,24.6,30.0,21.1,55.0,47.9,47.9,64.3,64.3,37.46,47.06,0.87,1.03,0.0,47.9,0.78
2017-03-12,0.0,0.78,24.3,28.9,21.2,51.8,0.0,47.9,64.3,64.3,31.84,42.36,0.81,0.87,0.0,0.0,0.78
2017-03-13,0.0,0.78,26.2,31.4,20.9,44.0,0.0,47.9,49.4,64.3,27.06,38.12,0.78,0.81,0.0,0.0,0.75
2017-03-14,0.0,0.75,25.0,29.6,22.0,53.0,0.0,47.9,47.9,64.3,23.0,34.31,0.78,0.78,0.0,0.0,0.75
2017-03-15,0.0,0.75,24.3,28.8,22.0,55.0,0.0,47.9,47.9,64.3,19.55,30.88,0.75,0.78,0.0,0.0,0.75
2017-03-16,0.0,0.75,24.0,28.9,20.7,55.0,0.0,0.0,47.9,64.3,16.62,27.79,0.75,0.75,0.0,0.0,0.75
2017-03-17,0.0,0.75,25.5,30.9,20.4,52.0,0.0,0.0,47.9,64.3,14.13,25.01,0.75,0.75,0.0,0.0,0.81
2017-03-18,0.0,0.81,26.0,31.3,22.4,58.8,0.0,0.0,47.9,64.3,12.01,22.51,0.75,0.75,0.0,0.0,0.81
2017-03-19,49.7,0.81,21.9,25.9,19.0,72.3,49.7,49.7,97.6,114.0,10.21,20.26,0.81,0.75,0.0,0.0,0.87
2017-03-20,2.9,0.87,21.4,25.6,19.8,77.3,52.6,52.6,100.5,116.9,50.92,62.96,0.81,0.81,49.7,0.0,0.87
2017-03-21,3.8,0.87,22.6,29.1,17.8,57.0,56.4,56.4,104.3,120.7,45.75,59.28,0.87,0.81,2.9,49.7,0.81
2017-03-22,0.0,0.81,22.9,28.4,18.3,51.5,6.7,56.4,104.3,120.7,42.12,56.77,0.87,0.87,3.8,2.9,0.75
2017-03-23,0.0,0.75,22.8,27.7,17.9,49.3,3.8,56.4,56.4,120.7,35.8,51.09,0.81,0.87,0.0,3.8,0.75
2017-03-24,0.0,0.75,24.0,29.7,19.1,48.3,0.0,56.4,56.4,120.7,30.43,45.98,0.75,0.81,0.0,0.0,0.72
2017-03-25,0.0,0.72,25.2,31.1,20.0,49.5,0.0,56.4,56.4,120.7,25.86,41.38,0.75,0.75,0.0,0.0,0.72
2017-03-26,0.0,0.72,25.5,31.5,20.7,54.8,0.0,6.7,56.4,120.7,21.98,37.25,0.72,0.75,0.0,0.0,1.4
2017-03-27,0.0,1.4,22.4,27.8,19.8,75.8,0.0,3.8,56.4,120.7,18.69,33.52,0.72,0.72,0.0,0.0,2.94
2017-03-28,37.5,2.94,20.6,23.5,19.8,77.5,37.5,37.5,93.9,158.2,15.88,30.17,1.4,0.72,0.0,0.0,3.38
2017-03-29,7.5,3.38,21.6,27.1,17.3,51.8,45.0,45.0,101.4,150.8,45.38,60.9,2.94,1.4,37.5,0.0,2.37
2017-03-30,0.0,2.37,22.4,28.5,17.0,53.8,45.0,45.0,101.4,149.3,44.94,61.56,3.38,2.94,7.5,37.5,1.62
2017-03-31,0.0,1.62,22.8,29.2,17.5,53.8,7.5,45.0,101.4,149.3,38.2,55.41,2.37,3.38,0.0,7.5,1.19
2017-04-01,0.0,1.19,21.5,28.0,16.5,51.3,0.0,45.0,101.4,149.3,32.47,49.87,1.62,2.37,0.0,0.0,0.91
2017-04-02,0.0,0.91,21.7,26.5,17.0,49.3,0.0,45.0,51.7,149.3,27.6,44.88,1.19,1.62,0.0,0.0,0.78
2017-04-03,0.0,0.78,23.2,28.9,18.7,49.5,0.0,45.0,48.8,149.3,23.46,40.39,0.91,1.19,0.0,0.0,0.75
2017-04-04,0.0,0.75,23.1,27.7,19.3,54.3,0.0,7.5,45.0,149.3,19.94,36.35,0.78,0.91,0.0,0.0,0.75
2017-04-05,0.0,0.75,23.8,29.7,19.8,54.3,0.0,0.0,45.0,149.3,16.95,32.72,0.75,0.78,0.0,0.0,0.72
2017-04-06,0.0,0.72,24.9,29.1,20.4,59.3,0.0,0.0,45.0,149.3,14.41,29.45,0.75,0.75,0.0,0.0,0.72
2017-04-07,0.0,0.72,24.7,28.6,21.7,62.3,0.0,0.0,45.0,149.3,12.25,26.5,0.72,0.75,0.0,0.0,0.72
2017-04-08,0.0,0.72,24.7,28.4,22.4,61.8,0.0,0.0,45.0,101.4,10.41,23.85,0.72,0.72,0.0,0.0,0.72
2017-04-09,0.0,0.72,23.8,28.0,21.6,63.0,0.0,0.0,45.0,101.4,8.85,21.47,0.72,0.72,0.0,0.0,0.72
2017-04-10,0.0,0.72,23.3,26.8,20.9,66.8,0.0,0.0,45.0,101.4,7.52,19.32,0.72,0.72,0.0,0.0,0.72
2017-04-11,0.0,0.72,24.5,29.6,19.9,60.0,0.0,0.0,7.5,101.4,6.39,17.39,0.72,0.72,0.0,0.0,0.72
2017-04-12,0.0,0.72,24.5,29.7,21.1,71.3,0.0,0.0,0.0,101.4,5.43,15.65,0.72,0.72,0.0,0.0,0.72
2017-04-13,0.0,0.72,22.4,27.0,19.9,67.8,0.0,0.0,0.0,101.4,4.62,14.08,0.72,0.72,0.0,0.0,0.69
2017-04-14,0.0,0.69,22.5,27.4,19.3,68.0,0.0,0.0,0.0,101.4,3.93,12.68,0.72,0.72,0.0,0.0,0.69
2017-04-15,0.0,0.69,22.6,27.3,19.8,70.8,0.0,0.0,0.0,101.4,3.34,11.41,0.69,0.72,0.0,0.0,0.69
2017-04-16,0.0,0.69,22.9,28.5,19.1,59.3,0.0,0.0,0.0,101.4,2.84,10.27,0.69,0.69,0.0,0.0,0.69
2017-04-17,0.0,0.69,25.1,30.8,19.3,48.8,0.0,0.0,0.0,101.4,2.41,9.24,0.69,0.69,0.0,0.0,0.69
2017-04-18,0.0,0.69,22.4,27.0,20.1,63.5,0.0,0.0,0.0,51.7,2.05,8.32,0.69,0.69,0.0,0.0,0.69
2017-04-19,0.0,0.69,20.1,24.5,18.5,70.5,0.0,0.0,0.0,48.8,1.74,7.48,0.69,0.69,0.0,0.0,0.66
2017-04-20,0.0,0.66,20.5,25.4,18.1,69.0,0.0,0.0,0.0,45.0,1.48,6.74,0.69,0.69,0.0,0.0,0.66
2017-04-21,0.0,0.66,21.5,26.9,17.5,64.8,0.0,0.0,0.0,45.0,1.26,6.06,0.66,0.69,0.0,0.0,0.69
2017-04-22,0.0,0.69,22.3,26.1,19.2,71.5,0.0,0.0,0.0,45.0,1.07,5.46,0.66,0.66,0.0,0.0,0.78
2017-04-23,0.0,0.78,21.9,26.6,19.7,69.3,0.0,0.0,0.0,45.0,0.91,4.91,0.69,0.66,0.0,0.0,0.78
2017-04-24,0.0,0.78,21.7,26.0,18.5,69.0,0.0,0.0,0.0,45.0,0.77,4.42,0.78,0.69,0.0,0.0,0.72
2017-04-25,0.0,0.72,22.6,27.2,19.5,67.0,0.0,0.0,0.0,45.0,0.66,3.98,0.78,0.78,0.0,0.0,0.69
2017-04-26,0.0,0.69,23.8,29.9,19.0,64.3,0.0,0.0,0.0,45.0,0.56,3.58,0.72,0.78,0.0,0.0,0.97
2017-04-27,5.8,0.97,23.8,29.5,20.4,72.5,5.8,5.8,5.8,13.3,0.47,3.22,0.69,0.72,0.0,0.0,1.38
2017-04-28,0.0,1.38,20.6,24.2,19.0,86.3,5.8,5.8,5.8,5.8,5.33,8.12,0.97,0.69,5.8,0.0,1.28
2017-04-29,8.8,1.28,20.1,23.1,19.0,77.8,14.6,14.6,14.6,14.6,4.53,7.31,1.38,0.97,0.0,5.8,0.94
2017-04-30,0.0,0.94,19.6,24.5,17.6,74.5,8.8,14.6,14.6,14.6,11.33,14.5,1.28,1.38,8.8,0.0,0.75
2017-05-01,0.0,0.75,19.8,25.1,15.7,65.5,8.8,14.6,14.6,14.6,9.63,13.05,0.94,1.28,0.0,8.8,0.72
2017-05-02,0.0,0.72,20.3,25.2,17.1,66.3,0.0,14.6,14.6,14.6,8.19,11.74,0.75,0.94,0.0,0.0,0.69
2017-05-03,0.0,0.69,20.5,24.8,17.9,65.3,0.0,14.6,14.6,14.6,6.96,10.57,0.72,0.75,0.0,0.0,0.69
2017-05-04,0.0,0.69,21.0,25.2,18.1,63.8,0.0,8.8,14.6,14.6,5.92,9.51,0.69,0.72,0.0,0.0,0.66
2017-05-05,0.0,0.66,21.5,27.2,17.1,61.3,0.0,8.8,14.6,14.6,5.03,8.56,0.69,0.69,0.0,0.0,0.66
2017-05-06,0.0,0.66,21.0,24.2,18.2,72.3,0.0,0.0,14.6,14.6,4.27,7.7,0.66,0.69,0.0,0.0,0.66
2017-05-07,3.0,0.66,21.7,28.0,17.5,60.3,3.0,3.0,17.6,17.6,3.63,6.93,0.66,0.66,0.0,0.0,0.66
2017-05-08,0.0,0.66,21.7,27.7,16.9,55.0,3.0,3.0,17.6,17.6,5.64,8.94,0.66,0.66,3.0,0.0,0.63
2017-05-09,0.0,0.63,22.7,28.5,18.1,55.5,3.0,3.0,17.6,17.6,4.79,8.05,0.66,0.66,0.0,3.0,0.63
2017-05-10,0.0,0.63,22.5,27.8,17.5,56.0,0.0,3.0,17.6,17.6,4.07,7.24,0.63,0.66,0.0,0.0,0.63
2017-05-11,0.0,0.63,21.4,26.5,18.0,60.0,0.0,3.0,11.8,17.6,3.46,6.52,0.63,0.63,0.0,0.0,0.63
2017-05-12,0.0,0.63,20.3,26.0,15.5,55.8,0.0,3.0,11.8,17.6,2.94,5.87,0.63,0.63,0.0,0.0,0.63
2017-05-13,0.0,0.63,20.5,27.1,16.3,58.8,0.0,3.0,3.0,17.6,2.5,5.28,0.63,0.63,0.0,0.0,0.59
2017-05-14,0.0,0.59,23.3,28.6,16.6,52.8,0.0,0.0,3.0,17.6,2.13,4.75,0.63,0.63,0.0,0.0,0.66
2017-05-15,0.0,0.66,22.1,25.5,19.2,73.3,0.0,0.0,3.0,17.6,1.81,4.28,0.59,0.63,0.0,0.0,0.85
2017-05-16,0.0,0.85,21.2,26.7,19.2,78.5,0.0,0.0,3.0,17.6,1.54,3.85,0.66,0.59,0.0,0.0,0.87
2017-05-17,0.0,0.87,19.7,22.9,17.9,75.3,0.0,0.0,3.0,17.6,1.31,3.46,0.85,0.66,0.0,0.0,0.75
2017-05-18,0.0,0.75,19.3,23.2,17.3,74.8,0.0,0.0,3.0,17.6,1.11,3.12,0.87,0.85,0.0,0.0,0.91
2017-05-19,0.0,0.91,18.8,20.1,17.4,80.3,0.0,0.0,3.0,17.6,0.94,2.81,0.75,0.87,0.0,0.0,1.88
2017-05-20,21.8,1.88,19.2,22.0,17.0,84.0,21.8,21.8,24.8,39.4,0.8,2.53,0.91,0.75,0.0,0.0,2.85
2017-05-21,0.0,2.85,20.6,24.0,18.2,80.0,21.8,21.8,21.8,39.4,19.21,21.89,1.88,0.91,21.8,0.0,2.18
2017-05-22,0.0,2.18,21.8,26.4,19.1,80.5,21.8,21.8,21.8,39.4,16.33,19.7,2.85,1.88,0.0,21.8,1.56
2017-05-23,9.5,1.56,21.5,27.0,18.3,71.5,9.5,31.3,31.3,48.9,13.88,17.73,2.18,2.85,0.0,0.0,1.09
2017-05-24,0.0,1.09,21.0,25.6,18.3,67.0,9.5,31.3,31.3,48.9,19.87,24.51,1.56,2.18,9.5,0.0,0.87
2017-05-25,0.0,0.87,21.2,26.1,18.5,68.3,9.5,31.3,31.3,48.9,16.89,22.06,1.09,1.56,0.0,9.5,0.72
2017-05-26,0.0,0.72,20.0,24.0,17.9,68.5,0.0,31.3,31.3,48.9,14.36,19.85,0.87,1.09,0.0,0.0,0.69
2017-05-27,0.0,0.69,20.4,25.3,16.7,60.8,0.0,9.5,31.3,43.1,12.2,17.87,0.72,0.87,0.0,0.0,0.66
2017-05-28,0.0,0.66,20.6,25.7,16.6,57.8,0.0,9.5,31.3,43.1,10.37,16.08,0.69,0.72,0.0,0.0,0.66
2017-05-29,0.0,0.66,20.4,26.0,16.6,58.3,0.0,9.5,31.3,34.3,8.82,14.47,0.66,0.69,0.0,0.0,0.63
2017-05-30,0.0,0.63,20.4,26.7,15.3,54.5,0.0,0.0,31.3,34.3,7.5,13.03,0.66,0.66,0.0,0.0,0.63
2017-05-31,0.0,0.63,20.7,27.1,15.5,52.5,0.0,0.0,31.3,34.3,6.37,11.72,0.63,0.66,0.0,0.0,0.63
2017-06-01,0.0,0.63,23.0,29.2,16.9,65.0,0.0,0.0,31.3,34.3,5.42,10.55,0.63,0.63,0.0,0.0,0.63
2017-06-02,0.0,0.63,22.6,28.6,18.9,51.3,0.0,0.0,31.3,34.3,4.6,9.5,0.63,0.63,0.0,0.0,0.63
2017-06-03,0.0,0.63,21.4,26.5,18.0,68.5,0.0,0.0,9.5,34.3,3.91,8.55,0.63,0.63,0.0,0.0,0.59
2017-06-05,0.0,0.59,22.0,27.6,19.0,63.8,0.0,0.0,9.5,34.3,2.83,6.92,0.59,0.63,0.0,0.0,0.59
2017-06-06,0.0,0.59,22.9,29.2,17.9,52.3,0.0,0.0,0.0,31.3,2.4,6.23,0.59,0.59,0.0,0.0,0.59
2017-06-07,0.0,0.59,23.4,30.0,18.1,51.0,0.0,0.0,0.0,31.3,2.04,5.61,0.59,0.59,0.0,0.0,0.59
2017-06-08,0.0,0.59,22.7,28.4,18.4,57.0,0.0,0.0,0.0,31.3,1.74,5.05,0.59,0.59,0.0,0.0,0.59
2017-06-09,0.0,0.59,23.8,29.3,18.3,48.5,0.0,0.0,0.0,31.3,1.48,4.54,0.59,0.59,0.0,0.0,0.56
2017-06-10,0.0,0.56,21.9,27.8,17.4,42.3,0.0,0.0,0.0,31.3,1.25,4.09,0.59,0.59,0.0,0.0,0.56
2017-06-11,0.0,0.56,20.9,26.2,17.4,68.8,0.0,0.0,0.0,31.3,1.07,3.68,0.56,0.59,0.0,0.0,0.53
2017-06-12,10.0,0.53,20.6,25.5,18.1,72.5,10.0,10.0,10.0,41.3,0.91,3.31,0.56,0.56,0.0,0.0,0.53
2017-06-13,8.0,0.53,20.7,25.3,16.7,66.3,18.0,18.0,18.0,49.3,9.27,11.98,0.53,0.56,10.0,0.0,0.53
2017-06-14,0.0,0.53,20.2,25.4,18.1,78.3,18.0,18.0,18.0,49.3,14.68,17.98,0.53,0.53,8.0,10.0,0.53
2017-06-15,0.0,0.53,19.1,24.2,16.6,64.3,8.0,18.0,18.0,49.3,12.48,16.18,0.53,0.53,0.0,8.0,0.53
2017-06-16,0.0,0.53,19.1,24.0,15.5,63.3,0.0,18.0,18.0,49.3,10.61,14.57,0.53,0.53,0.0,0.0,0.53
2017-06-17,0.0,0.53,19.1,23.9,15.4,60.5,0.0,18.0,18.0,49.3,9.02,13.11,0.53,0.53,0.0,0.0,0.53
2017-06-18,0.0,0.53,19.8,25.8,15.0,57.5,0.0,18.0,18.0,49.3,7.66,11.8,0.53,0.53,0.0,0.0,0.53
2017-06-19,0.0,0.53,20.7,26.5,15.4,44.0,0.0,8.0,18.0,27.5,6.51,10.62,0.53,0.53,0.0,0.0,0.5
2017-06-20,0.0,0.5,21.0,24.6,19.1,55.3,0.0,0.0,18.0,27.5,5.54,9.56,0.53,0.53,0.0,0.0,0.52
2017-06-21,0.0,0.52,18.6,22.8,16.5,65.0,0.0,0.0,18.0,27.5,4.71,8.6,0.5,0.53,0.0,0.0,0.5
2017-06-22,0.0,0.5,18.2,22.5,14.9,66.0,0.0,0.0,18.0,18.0,4.0,7.74,0.52,0.5,0.0,0.0,0.5
2017-06-23,0.0,0.5,18.5,23.1,14.9,60.3,0.0,0.0,18.0,18.0,3.4,6.97,0.5,0.52,0.0,0.0,0.5
2017-06-24,0.0,0.5,18.6,23.0,15.8,66.0,0.0,0.0,18.0,18.0,2.89,6.27,0.5,0.5,0.0,0.0,0.5
2017-06-25,0.0,0.5,17.7,23.1,13.6,62.0,0.0,0.0,18.0,18.0,2.46,5.64,0.5,0.5,0.0,0.0,0.49
2017-06-26,0.0,0.49,17.0,22.1,13.9,74.0,0.0,0.0,8.0,18.0,2.09,5.08,0.5,0.5,0.0,0.0,0.49
2017-06-27,0.0,0.49,18.0,22.2,13.5,65.0,0.0,0.0,0.0,18.0,1.77,4.57,0.49,0.5,0.0,0.0,0.49
2017-06-28,0.0,0.49,19.1,23.6,16.1,67.3,0.0,0.0,0.0,18.0,1.51,4.11,0.49,0.49,0.0,0.0,0.49
2017-06-29,0.0,0.49,18.7,23.5,15.1,56.3,0.0,0.0,0.0,18.0,1.28,3.7,0.49,0.49,0.0,0.0,0.47
2017-06-30,0.0,0.47,19.2,24.9,14.5,55.8,0.0,0.0,0.0,18.0,1.09,3.33,0.49,0.49,0.0,0.0,0.47
2017-07-01,0.0,0.47,18.8,25.2,14.4,58.3,0.0,0.0,0.0,18.0,0.93,3.0,0.47,0.49,0.0,0.0,0.47
2017-07-02,0.0,0.47,17.5,22.9,15.3,69.8,0.0,0.0,0.0,18.0,0.79,2.7,0.47,0.47,0.0,0.0,0.47
2017-07-03,0.0,0.47,14.5,19.7,11.8,49.0,0.0,0.0,0.0,18.0,0.67,2.43,0.47,0.47,0.0,0.0,0.47
2017-07-04,0.0,0.47,14.0,18.0,9.4,54.0,0.0,0.0,0.0,18.0,0.57,2.19,0.47,0.47,0.0,0.0,0.45
2017-07-05,0.0,0.45,15.3,18.8,12.4,63.8,0.0,0.0,0.0,18.0,0.48,1.97,0.47,0.47,0.0,0.0,0.45
2017-07-06,0.0,0.45,15.7,19.9,12.4,70.3,0.0,0.0,0.0,18.0,0.41,1.77,0.45,0.47,0.0,0.0,0.45
2017-07-07,0.0,0.45,16.2,20.2,13.4,67.5,0.0,0.0,0.0,18.0,0.35,1.59,0.45,0.45,0.0,0.0,0.45
2017-07-08,0.0,0.45,16.4,21.2,13.7,62.8,0.0,0.0,0.0,18.0,0.3,1.43,0.45,0.45,0.0,0.0,0.44
2017-07-09,0.0,0.44,17.4,22.6,13.9,63.5,0.0,0.0,0.0,18.0,0.25,1.29,0.45,0.45,0.0,0.0,0.44
2017-07-10,0.0,0.44,17.4,20.7,14.8,62.5,0.0,0.0,0.0,18.0,0.21,1.16,0.44,0.45,0.0,0.0,0.44
2017-07-11,0.0,0.44,18.4,23.3,15.0,61.8,0.0,0.0,0.0,18.0,0.18,1.05,0.44,0.44,0.0,0.0,0.44
2017-07-12,0.0,0.44,19.0,24.6,15.6,58.8,0.0,0.0,0.0,8.0,0.16,0.94,0.44,0.44,0.0,0.0,0.44
2017-07-13,0.0,0.44,18.4,23.7,15.4,60.0,0.0,0.0,0.0,0.0,0.13,0.85,0.44,0.44,0.0,0.0,0.42
2017-07-14,0.0,0.42,17.9,22.0,15.0,67.3,0.0,0.0,0.0,0.0,0.11,0.76,0.44,0.44,0.0,0.0,0.42
2017-07-15,0.0,0.42,17.3,22.3,14.0,64.5,0.0,0.0,0.0,0.0,0.1,0.69,0.42,0.44,0.0,0.0,0.42
2017-07-16,0.0,0.42,18.5,24.7,15.0,54.3,0.0,0.0,0.0,0.0,0.08,0.62,0.42,0.42,0.0,0.0,0.42
2017-07-17,0.0,0.42,19.4,26.0,14.4,55.3,0.0,0.0,0.0,0.0,0.07,0.56,0.42,0.42,0.0,0.0,0.41
2017-07-18,0.0,0.41,19.4,25.0,16.2,53.5,0.0,0.0,0.0,0.0,0.06,0.5,0.42,0.42,0.0,0.0,0.41
2017-07-19,0.0,0.41,18.2,23.0,15.2,52.0,0.0,0.0,0.0,0.0,0.05,0.45,0.41,0.42,0.0,0.0,0.41
2017-07-20,0.0,0.41,18.9,24.2,15.0,52.3,0.0,0.0,0.0,0.0,0.04,0.41,0.41,0.41,0.0,0.0,0.37
2017-07-21,0.0,0.37,19.9,25.4,15.8,51.3,0.0,0.0,0.0,0.0,0.04,0.36,0.41,0.41,0.0,0.0,0.37
2017-07-22,0.0,0.37,20.5,26.6,15.5,43.3,0.0,0.0,0.0,0.0,0.03,0.33,0.37,0.41,0.0,0.0,0.37
2017-07-23,0.0,0.37,19.1,23.5,16.0,38.5,0.0,0.0,0.0,0.0,0.03,0.3,0.37,0.37,0.0,0.0,0.37
2017-07-24,0.0,0.37,19.4,24.0,15.0,51.5,0.0,0.0,0.0,0.0,0.02,0.27,0.37,0.37,0.0,0.0,0.36
2017-07-25,0.0,0.36,18.8,23.7,16.2,50.3,0.0,0.0,0.0,0.0,0.02,0.24,0.37,0.37,0.0,0.0,0.36
2017-07-26,0.0,0.36,18.7,23.7,16.0,52.3,0.0,0.0,0.0,0.0,0.02,0.22,0.36,0.37,0.0,0.0,0.36
2017-07-27,0.0,0.36,17.8,22.7,14.6,54.3,0.0,0.0,0.0,0.0,0.01,0.19,0.36,0.36,0.0,0.0,0.33
2017-07-28,0.0,0.33,18.2,23.8,14.0,48.8,0.0,0.0,0.0,0.0,0.01,0.17,0.36,0.36,0.0,0.0,0.33
2017-07-29,0.0,0.33,16.8,19.9,14.0,68.5,0.0,0.0,0.0,0.0,0.01,0.16,0.33,0.36,0.0,0.0,0.31
2017-07-30,0.0,0.31,17.1,22.2,13.8,55.0,0.0,0.0,0.0,0.0,0.01,0.14,0.33,0.33,0.0,0.0,0.3
2017-07-31,0.0,0.3,17.1,21.9,14.4,49.3,0.0,0.0,0.0,0.0,0.01,0.13,0.31,0.33,0.0,0.0,0.3
2017-08-01,0.0,0.3,16.5,21.7,12.8,50.0,0.0,0.0,0.0,0.0,0.01,0.11,0.3,0.31,0.0,0.0,0.3
2017-08-02,0.0,0.3,17.9,23.9,12.7,52.0,0.0,0.0,0.0,0.0,0.01,0.1,0.3,0.3,0.0,0.0,0.3
2017-08-03,0.0,0.3,20.8,27.9,13.7,40.5,0.0,0.0,0.0,0.0,0.0,0.09,0.3,0.3,0.0,0.0,0.3
2017-08-04,0.0,0.3,21.6,28.2,18.0,38.3,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.3,0.0,0.0,0.28
2017-08-05,0.0,0.28,19.0,25.6,14.3,48.0,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.3,0.0,0.0,0.28
2017-08-06,0.0,0.28,17.5,22.9,13.3,58.8,0.0,0.0,0.0,0.0,0.0,0.07,0.28,0.3,0.0,0.0,0.28
2017-08-07,0.0,0.28,18.9,24.7,14.5,53.0,0.0,0.0,0.0,0.0,0.0,0.06,0.28,0.28,0.0,0.0,0.28
2017-08-08,0.0,0.28,21.0,28.7,14.7,42.8,0.0,0.0,0.0,0.0,0.0,0.05,0.28,0.28,0.0,0.0,0.28
2017-08-09,0.0,0.28,22.9,30.6,15.3,36.5,0.0,0.0,0.0,0.0,0.0,0.05,0.28,0.28,0.0,0.0,0.28
2017-08-10,0.0,0.28,25.0,31.9,17.9,33.3,0.0,0.0,0.0,0.0,0.0,0.04,0.28,0.28,0.0,0.0,0.28
2017-08-11,0.0,0.28,20.3,26.0,16.9,61.0,0.0,0.0,0.0,0.0,0.0,0.04,0.28,0.28,0.0,0.0,0.26
2017-08-12,0.0,0.26,20.5,26.4,16.3,55.5,0.0,0.0,0.0,0.0,0.0,0.04,0.28,0.28,0.0,0.0,0.26
2017-08-13,0.0,0.26,20.6,28.1,16.2,54.3,0.0,0.0,0.0,0.0,0.0,0.03,0.26,0.28,0.0,0.0,0.26
2017-08-14,0.0,0.26,23.4,31.4,16.1,44.0,0.0,0.0,0.0,0.0,0.0,0.03,0.26,0.26,0.0,0.0,0.26
2017-08-15,0.0,0.26,21.1,25.6,19.2,57.8,0.0,0.0,0.0,0.0,0.0,0.03,0.26,0.26,0.0,0.0,0.26
2017-08-16,0.0,0.26,21.5,27.2,16.7,48.8,0.0,0.0,0.0,0.0,0.0,0.02,0.26,0.26,0.0,0.0,0.26
2017-08-17,0.0,0.26,23.0,29.4,18.3,47.0,0.0,0.0,0.0,0.0,0.0,0.02,0.26,0.26,0.0,0.0,0.26
2017-08-18,0.0,0.26,21.7,27.4,18.5,55.5,0.0,0.0,0.0,0.0,0.0,0.02,0.26,0.26,0.0,0.0,0.26
2017-08-19,0.0,0.26,21.2,27.4,18.1,55.0,0.0,0.0,0.0,0.0,0.0,0.02,0.26,0.26,0.0,0.0,0.26
2017-08-20,0.0,0.26,23.6,30.8,18.0,44.3,0.0,0.0,0.0,0.0,0.0,0.02,0.26,0.26,0.0,0.0,0.26
2017-08-21,0.0,0.26,20.0,27.8,16.1,63.3,0.0,0.0,0.0,0.0,0.0,0.01,0.26,0.26,0.0,0.0,0.25
2017-08-22,0.0,0.25,18.6,23.4,14.5,55.5,0.0,0.0,0.0,0.0,0.0,0.01,0.26,0.26,0.0,0.0,0.25
2017-08-24,0.0,0.25,18.7,25.4,15.0,62.3,0.0,0.0,0.0,0.0,0.0,0.01,0.25,0.25,0.0,0.0,0.24
2017-08-25,0.0,0.24,17.6,23.5,13.9,48.5,0.0,0.0,0.0,0.0,0.0,0.01,0.25,0.25,0.0,0.0,0.24
2017-08-26,0.0,0.24,19.3,26.7,13.6,41.0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.25,0.0,0.0,0.24
2017-08-27,0.0,0.24,20.3,27.0,14.8,42.3,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.24,0.0,0.0,0.24
